category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
vintage,vintage,vintage,vintage,2022-01-06,Dwayne Bacon,Base Set,Common,2,Layup,2021-01-07 00:00:00,Orlando Magic,12000,11355,0,645,11,0,12,11,0.0,-8.33,10.0,1072,True,False,False,False,VISIBLE,73a9def7-2c9d-457f-8ce4-215b0dba6cd6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+73a9def7-2c9d-457f-8ce4-215b0dba6cd6,0,0,1,0,1.09,132000
ROTATION PLAYER,29,Small Forward,11.4,2022-01-06,Thanasis Antetokounmpo,Base Set,Common,2,Dunk,2021-01-07 01:00:00,Milwaukee Bucks,12000,11363,0,637,8,0,12,16,-5.88,-5.88,0.0,1066,True,False,False,False,VISIBLE,adc50a13-15d7-4d18-9094-a3f3d3f40ff0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+adc50a13-15d7-4d18-9094-a3f3d3f40ff0,2,0,1,1,0.75,192000
ROTATION PLAYER,29,Small Forward,11.4,2022-01-06,Thanasis Antetokounmpo,Base Set,Common,3,Dunk,2021-11-21 01:00:00,Milwaukee Bucks,60000,29453,0,5949,30556,0,2,3,0.0,0.0,0.0,1601,,,,,VISIBLE,e44186e2-b6c4-4dee-ae04-84ba14479b7b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e44186e2-b6c4-4dee-ae04-84ba14479b7b,2,0,1,1,0.67,180000
SCRUB,33,Center,2.0,2022-01-06,Robin Lopez,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00,Washington Wizards,12000,11314,0,686,5,0,12,18,0.0,5.88,0.0,779,True,False,False,False,VISIBLE,6224cb96-be2d-461d-8912-00ec69eca4e5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6224cb96-be2d-461d-8912-00ec69eca4e5,1,0,1,0,0.67,216000
ROTATION PLAYER,29,Center,19.2,2022-01-06,Khem Birch,Base Set,Common,2,Dunk,2021-01-07 00:00:00,Orlando Magic,12000,11331,0,669,17,0,12,11,0.0,0.0,0.0,856,True,False,False,False,VISIBLE,699ff583-8bd9-4266-97bb-5b307fd1d82a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+699ff583-8bd9-4266-97bb-5b307fd1d82a,2,0,2,0,1.09,132000
ROTATION PLAYER,29,Center,19.2,2022-01-06,Khem Birch,Base Set,Common,2,Dunk,2021-04-18 23:00:00,Toronto Raptors,40000,29118,0,6457,4969,0,12,6,20.0,0.0,0.0,762,False,False,False,False,VISIBLE,30d15829-764a-42f8-98b9-4688f7010f2e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+30d15829-764a-42f8-98b9-4688f7010f2e,2,0,2,0,2.0,240000
ROTATION PLAYER,29,Small Forward,28.6,2022-01-06,David Nwaba,Base Set,Common,2,Dunk,2021-01-07 00:00:00,Houston Rockets,12000,11349,0,651,20,0,12,8,0.0,-11.11,0.0,1118,True,False,False,False,VISIBLE,612d7ca5-8b3c-4e49-a555-89658b53d8c2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+612d7ca5-8b3c-4e49-a555-89658b53d8c2,1,0,1,0,1.5,96000
Â¯\_(ãƒ„)_/Â¯,26,Center,17.1,2022-01-06,Tacko Fall,Base Set,Common,2,Block,2021-01-09 00:30:00,Boston Celtics,12000,11343,0,657,12,0,12,8,-11.11,-11.11,-11.11,1166,True,False,False,False,VISIBLE,d710b078-7954-4a7d-b50f-383744f66a06,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d710b078-7954-4a7d-b50f-383744f66a06,3,0,2,1,1.5,96000
Â¯\_(ãƒ„)_/Â¯,26,Center,17.1,2022-01-06,Tacko Fall,Base Set,Common,2,Handles,2021-05-05 23:00:00,Boston Celtics,40000,33560,0,4073,3162,0,12,4,0.0,0.0,0.0,2156,False,False,False,False,VISIBLE,1f7749b4-13fe-425d-a7c2-f0828ca09c4a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1f7749b4-13fe-425d-a7c2-f0828ca09c4a,3,0,2,1,3.0,160000
Â¯\_(ãƒ„)_/Â¯,26,Center,17.1,2022-01-06,Tacko Fall,Base Set,Common,3,Block,2021-11-19 00:30:00,Cleveland Cavaliers,60000,29507,0,5895,31448,0,2,3,0.0,0.0,0.0,1398,,,,,VISIBLE,f855b972-0ec0-41cf-9e04-49400126dd9f,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+f855b972-0ec0-41cf-9e04-49400126dd9f,3,0,2,1,0.67,180000
SCRUB,31,Point Guard,9.2,2022-01-06,John Wall,Base Set,Common,2,Dunk,2021-01-01 00:00:00,Houston Rockets,12000,11584,0,416,15,0,12,14,7.69,0.0,0.0,682,True,False,False,False,VISIBLE,d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d6bb1e5f-201e-4cbb-94dd-2f5fe9f1726c,6,0,6,0,0.86,168000
SCRUB,31,Point Guard,9.2,2022-01-06,John Wall,Cool Cats,Common,2,Layup,2021-01-27 01:00:00,Houston Rockets,10000,9083,0,917,3,0,20,13,-7.14,0.0,0.0,668,False,False,False,False,VISIBLE,fb990e87-2314-4616-ad16-5ee2a5350fd7,ad8e85a4-2240-4604-95f6-be826966d988,https://nbatopshot.com/listings/p2p/ad8e85a4-2240-4604-95f6-be826966d988+fb990e87-2314-4616-ad16-5ee2a5350fd7,6,0,6,0,1.54,130000
SCRUB,31,Point Guard,9.2,2022-01-06,John Wall,Base Set,Common,2,Handles,2021-02-07 01:00:00,Houston Rockets,35000,32755,0,1814,881,0,12,4,0.0,0.0,0.0,2388,False,False,False,False,VISIBLE,31458442-430a-4411-b40f-bf42c8333c0e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+31458442-430a-4411-b40f-bf42c8333c0e,6,0,6,0,3.0,140000
SCRUB,31,Point Guard,9.2,2022-01-06,John Wall,Holo Icon,Legendary,2,Dunk,2021-02-16 00:00:00,Houston Rockets,99,94,0,5,0,0,1000,900,0.0,0.0,0.0,18,False,False,False,False,VISIBLE,5499fb4e-f2e4-4d9c-8cd9-bef37b3bd70f,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+5499fb4e-f2e4-4d9c-8cd9-bef37b3bd70f,6,0,6,0,1.11,89100
SCRUB,31,Point Guard,9.2,2022-01-06,John Wall,Base Set,Common,2,Layup,2021-03-23 01:00:00,Houston Rockets,40000,33614,0,4018,3131,0,12,4,0.0,0.0,0.0,1592,False,False,False,False,VISIBLE,1932ca78-cc90-4d67-b2af-8c5e95661e19,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1932ca78-cc90-4d67-b2af-8c5e95661e19,6,0,6,0,3.0,160000
SCRUB,31,Point Guard,9.2,2022-01-06,John Wall,Metallic Gold LE,Rare,2,Assist,2021-03-20 00:00:00,Houston Rockets,499,480,0,19,0,0,80,95,-2.06,-2.06,0.0,50,False,False,False,False,VISIBLE,76b65a37-00b9-4181-8b6d-4f5a857b9f4d,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+76b65a37-00b9-4181-8b6d-4f5a857b9f4d,6,0,6,0,0.84,47405
ROTATION PLAYER,23,Power Forward,25.0,2022-01-06,Obi Toppin,Base Set,Common,2,3 Pointer,2020-12-24 00:00:00,New York Knicks,4000,3813,0,182,5,0,12,93,3.33,0.0,3.33,275,True,True,True,True,VISIBLE,242b7935-2f5a-4876-8a59-7a78dc01f3f0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+242b7935-2f5a-4876-8a59-7a78dc01f3f0,6,0,4,2,0.13,372000
ROTATION PLAYER,23,Power Forward,25.0,2022-01-06,Obi Toppin,Base Set,Common,2,Dunk,2021-02-26 00:30:00,New York Knicks,40000,36517,0,2542,1046,0,12,5,0.0,0.0,0.0,1849,False,False,True,True,VISIBLE,7a4d8373-4703-43aa-8b0d-b79571a27956,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7a4d8373-4703-43aa-8b0d-b79571a27956,6,0,4,2,2.4,200000
ROTATION PLAYER,23,Power Forward,25.0,2022-01-06,Obi Toppin,Metallic Gold LE,Rare,2,Dunk,2021-02-14 01:00:00,New York Knicks,228,228,0,0,0,0,120,579,-0.17,-0.17,-0.17,25,False,False,True,True,CHALLENGE_REWARD_RELEASED,2ac65f48-41ad-41bc-87a0-05db207b31bb,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+2ac65f48-41ad-41bc-87a0-05db207b31bb,6,0,4,2,0.21,132012
ROTATION PLAYER,23,Power Forward,25.0,2022-01-06,Obi Toppin,2021 NBA Playoffs,Common,2,Dunk,2021-05-26 23:30:00,New York Knicks,12000,11237,0,763,16,0,20,10,-9.09,0.0,-9.09,526,False,False,True,True,VISIBLE,4987b905-6e51-4f8a-8695-ca759a479799,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+4987b905-6e51-4f8a-8695-ca759a479799,6,0,4,2,2.0,120000
ROTATION PLAYER,23,Power Forward,25.0,2022-01-06,Obi Toppin,Base Set,Common,3,Dunk,2021-11-16 00:30:00,New York Knicks,60000,29409,0,5993,30708,0,2,3,0.0,0.0,0.0,1708,,,,,VISIBLE,ec5a581d-0963-4404-8166-2d060c7bb2e1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+ec5a581d-0963-4404-8166-2d060c7bb2e1,6,0,4,2,0.67,180000
ROTATION PLAYER,23,Power Forward,25.0,2022-01-06,Obi Toppin,Metallic Silver FE,Fandom,3,Dunk,2021-12-25 17:00:00,New York Knicks,17828,16113,0,1715,0,0,15,9,0.0,0.0,0.0,405,,,,,CHALLENGE_REWARD_RELEASED,538e3039-5336-4740-9323-39f4df33d77a,e769f4b4-b469-45be-b777-0f9e24d548e2,https://nbatopshot.com/listings/p2p/e769f4b4-b469-45be-b777-0f9e24d548e2+538e3039-5336-4740-9323-39f4df33d77a,6,0,4,2,1.67,160452
ROTATION PLAYER,24,Small Forward,37.2,2022-01-06,Derrick Jones Jr,Base Set,Common,2,Dunk,2020-12-27 03:00:00,Portland Trail Blazers,12000,11584,0,416,79,0,12,8,0.0,0.0,14.29,827,True,False,False,False,VISIBLE,459a666a-84a8-459c-b9e7-30772aae4b66,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+459a666a-84a8-459c-b9e7-30772aae4b66,5,0,5,0,1.5,96000
ROTATION PLAYER,24,Small Forward,37.2,2022-01-06,Derrick Jones Jr,Cool Cats,Common,2,Block,2020-12-29 03:00:00,Portland Trail Blazers,5000,4639,0,361,0,0,20,94,-6.0,-6.0,18.99,219,False,False,False,False,VISIBLE,dc7e06d0-18d5-461d-a67d-127a06d885ca,ad8e85a4-2240-4604-95f6-be826966d988,https://nbatopshot.com/listings/p2p/ad8e85a4-2240-4604-95f6-be826966d988+dc7e06d0-18d5-461d-a67d-127a06d885ca,5,0,5,0,0.21,470000
ROTATION PLAYER,24,Small Forward,37.2,2022-01-06,Derrick Jones Jr,Throwdowns,Rare,2,Dunk,2021-01-06 03:30:00,Portland Trail Blazers,349,349,0,0,0,0,120,324,-0.31,-3.28,32.24,21,False,False,False,False,CHALLENGE_REWARD_RELEASED,cb4a9cf5-8433-4f03-bdb3-b43b1c855d9b,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+cb4a9cf5-8433-4f03-bdb3-b43b1c855d9b,5,0,5,0,0.37,113076
ROTATION PLAYER,24,Small Forward,37.2,2022-01-06,Derrick Jones Jr,Base Set,Common,2,Layup,2021-03-28 23:00:00,Portland Trail Blazers,40000,32489,0,4737,3523,0,12,4,0.0,0.0,0.0,1546,False,False,False,False,VISIBLE,983f8833-1c2e-480e-a8fa-dca2cff2e31f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+983f8833-1c2e-480e-a8fa-dca2cff2e31f,5,0,5,0,3.0,160000
ROTATION PLAYER,24,Small Forward,37.2,2022-01-06,Derrick Jones Jr,2021 NBA Playoffs,Common,2,Dunk,2021-05-29 20:00:00,Portland Trail Blazers,12000,11484,0,516,40,0,20,7,0.0,0.0,0.0,550,False,False,False,False,VISIBLE,1528d834-5c48-40e3-837f-f49810de62b9,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+1528d834-5c48-40e3-837f-f49810de62b9,5,0,5,0,2.86,84000
vintage,vintage,vintage,vintage,2022-01-06,Stanley Johnson,Base Set,Common,2,Dunk,2020-12-30 00:00:00,Toronto Raptors,12000,11593,0,407,9,0,12,18,-5.26,-5.26,0.0,838,True,False,False,False,VISIBLE,9b8c111f-11a7-4f4d-a69f-dc1ba5e76621,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9b8c111f-11a7-4f4d-a69f-dc1ba5e76621,0,0,1,0,0.67,216000
PROJECT,21,Small Forward,23.2,2022-01-06,Josh Green,Base Set,Common,2,Dunk,2020-12-27 20:30:00,Dallas Mavericks,12000,11566,0,434,7,0,12,27,3.85,8.0,17.39,875,True,False,True,True,VISIBLE,fa45d784-165c-4424-8263-603aacb330a8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fa45d784-165c-4424-8263-603aacb330a8,1,0,1,0,0.44,324000
UP-AND-COMER,20,Point Guard,60.2,2022-01-06,Kira Lewis Jr,Base Set,Common,2,Layup,2020-12-30 03:00:00,New Orleans Pelicans,4000,3827,0,167,6,0,12,76,2.7,1.33,1.33,250,True,True,True,True,VISIBLE,4f458aad-8364-42a7-a27f-1b72190407b0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4f458aad-8364-42a7-a27f-1b72190407b0,1,0,1,0,0.16,304000
ROTATION PLAYER,25,Shooting Guard,20.0,2022-01-06,Sam Merrill,Base Set,Common,2,3 Pointer,2020-12-30 00:30:00,Milwaukee Bucks,12000,11586,0,414,4,0,12,21,0.0,0.0,-4.55,797,True,False,True,True,VISIBLE,7c754c43-7982-4e0c-b105-6dbb358d0a2b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7c754c43-7982-4e0c-b105-6dbb358d0a2b,1,0,1,0,0.57,252000
ROTATION PLAYER,30,Shooting Guard,28.7,2022-01-06,Alec Burks,Base Set,Common,2,Assist,2020-12-28 00:30:00,New York Knicks,12000,11571,0,429,39,0,12,27,12.5,-6.9,35.0,938,True,False,False,False,VISIBLE,42cd9426-1f34-4d3f-a393-c70ba09a74eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42cd9426-1f34-4d3f-a393-c70ba09a74eb,1,0,1,0,0.44,324000
PROJECT,23,Power Forward,-1.9,2022-01-06,Isaiah Roby,Base Set,Common,2,Dunk,2020-12-30 01:00:00,Oklahoma City Thunder,12000,11603,0,396,55,0,12,8,-11.11,-11.11,-11.11,778,True,False,False,False,VISIBLE,d68ee91c-9670-4a57-bb46-3bb4cd760a17,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d68ee91c-9670-4a57-bb46-3bb4cd760a17,2,0,1,1,1.5,96000
PROJECT,23,Power Forward,-1.9,2022-01-06,Isaiah Roby,Base Set,Common,3,Dunk,2021-10-21 01:00:00,Oklahoma City Thunder,60000,38481,0,6112,23607,0,2,3,0.0,0.0,0.0,1700,,,,,VISIBLE,4d871859-cc63-46a8-ba51-80e14abce331,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4d871859-cc63-46a8-ba51-80e14abce331,2,0,1,1,0.67,180000
PROJECT,20,Point Guard,9.8,2022-01-06,Killian Hayes,Base Set,Common,2,Jump Shot,2020-12-24 01:00:00,Detroit Pistons,4000,3812,0,186,2,0,12,57,0.0,21.28,18.75,261,True,True,True,True,VISIBLE,1e514cfe-c6c9-46f4-bb0b-1b281d632488,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1e514cfe-c6c9-46f4-bb0b-1b281d632488,5,0,3,1,0.21,228000
PROJECT,20,Point Guard,9.8,2022-01-06,Killian Hayes,Metallic Gold LE,Rare,2,Layup,2020-12-27 00:00:00,Detroit Pistons,499,450,0,49,0,0,80,134,-0.74,0.0,-4.29,57,False,False,True,True,VISIBLE,37956c89-e85e-4435-8fac-f6c2837f792a,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+37956c89-e85e-4435-8fac-f6c2837f792a,5,0,3,1,0.6,66866
PROJECT,20,Point Guard,9.8,2022-01-06,Killian Hayes,Base Set,Common,2,Assist,2021-04-16 23:00:00,Detroit Pistons,40000,32580,0,4654,3029,0,12,5,0.0,0.0,25.0,1215,False,False,True,True,VISIBLE,d6ff1a41-a95b-4157-9958-bf3bfeb65bc8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d6ff1a41-a95b-4157-9958-bf3bfeb65bc8,5,0,3,1,2.4,200000
PROJECT,20,Point Guard,9.8,2022-01-06,Killian Hayes,Summer of '21,Fandom,S21,Assist,2021-08-08 12:00:00,Detroit Pistons,2776,2634,0,142,10,0,10,44,0.0,2.33,12.82,145,,,,,VISIBLE,08745a9e-03bb-4765-aa28-cebc40e7add7,7e3d08f9-061e-4c37-b58f-7b551b6adaab,https://nbatopshot.com/listings/p2p/7e3d08f9-061e-4c37-b58f-7b551b6adaab+08745a9e-03bb-4765-aa28-cebc40e7add7,5,0,3,1,0.23,122144
PROJECT,20,Point Guard,9.8,2022-01-06,Killian Hayes,Base Set,Common,3,Dunk,2021-10-28 23:00:00,Detroit Pistons,60000,38601,0,5993,23257,0,2,3,0.0,0.0,0.0,1803,,,,,VISIBLE,805d954b-1d75-47b4-81ce-4646b2b95d76,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+805d954b-1d75-47b4-81ce-4646b2b95d76,5,0,3,1,0.67,180000
PROJECT,21,Power Forward,15.4,2022-01-06,Jalen Smith,Base Set,Common,2,Jump Shot,2020-12-24 03:30:00,Phoenix Suns,4000,3786,0,210,4,0,12,160,0.0,3.23,29.03,174,True,True,True,True,VISIBLE,ca0de16f-1e25-401b-8410-bad1e4f5907f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ca0de16f-1e25-401b-8410-bad1e4f5907f,1,0,1,0,0.08,640000
UP-AND-COMER,20,Small Forward,61.4,2022-01-06,Patrick Williams,Base Set,Common,2,Layup,2020-12-24 01:00:00,Chicago Bulls,4000,3795,0,202,3,0,12,106,0.0,0.0,34.18,217,True,True,True,True,VISIBLE,2726f5b8-172f-4ac0-a698-743ca230acf6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2726f5b8-172f-4ac0-a698-743ca230acf6,3,0,3,0,0.11,424000
UP-AND-COMER,20,Small Forward,61.4,2022-01-06,Patrick Williams,Base Set,Common,2,Dunk,2021-02-07 00:00:00,Chicago Bulls,40000,36525,0,2449,1160,0,12,6,20.0,20.0,0.0,1876,False,False,True,True,VISIBLE,981d552b-acbe-4b59-b10f-9ac890cc181e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+981d552b-acbe-4b59-b10f-9ac890cc181e,3,0,3,0,2.0,240000
UP-AND-COMER,20,Small Forward,61.4,2022-01-06,Patrick Williams,Metallic Gold LE,Rare,2,Dunk,2021-02-02 01:00:00,Chicago Bulls,499,446,0,53,0,0,80,225,-2.17,-5.46,13.07,58,False,False,True,True,VISIBLE,dc7f9299-eb9b-4011-a2d6-1ee32cde98c5,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+dc7f9299-eb9b-4011-a2d6-1ee32cde98c5,3,0,3,0,0.36,112275
PROJECT,21,Small Forward,48.0,2022-01-06,Isaac Okoro,Base Set,Common,2,Dunk,2020-12-24 00:00:00,Cleveland Cavaliers,4000,3824,0,173,3,0,12,60,-3.23,-1.64,1.69,294,True,True,True,True,VISIBLE,82d4e63b-8e2a-4e84-8111-cd1f59a7cf99,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+82d4e63b-8e2a-4e84-8111-cd1f59a7cf99,6,0,4,1,0.2,240000
PROJECT,21,Small Forward,48.0,2022-01-06,Isaac Okoro,Base Set,Common,2,Dunk,2021-03-04 00:00:00,Cleveland Cavaliers,40000,36460,0,2576,1171,0,12,4,-20.0,-20.0,0.0,1486,False,False,True,True,VISIBLE,1ac58abf-4135-4dd6-9a29-375a552637e4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1ac58abf-4135-4dd6-9a29-375a552637e4,6,0,4,1,3.0,160000
PROJECT,21,Small Forward,48.0,2022-01-06,Isaac Okoro,Metallic Gold LE,Rare,2,Dunk,2021-02-11 02:00:00,Cleveland Cavaliers,499,452,0,47,0,0,80,150,0.0,0.0,-3.23,35,False,False,True,True,VISIBLE,acada989-88cd-47d6-b62d-69a8badcda96,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+acada989-88cd-47d6-b62d-69a8badcda96,6,0,4,1,0.53,74850
PROJECT,21,Small Forward,48.0,2022-01-06,Isaac Okoro,Throwdowns,Rare,2,Dunk,2021-01-12 00:00:00,Cleveland Cavaliers,1800,1715,0,85,1,0,80,80,3.9,3.9,-4.76,155,False,False,True,True,VISIBLE,71197e1c-5b7f-49bb-b2f0-597ecff8ef65,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+71197e1c-5b7f-49bb-b2f0-597ecff8ef65,6,0,4,1,1.0,144000
PROJECT,21,Small Forward,48.0,2022-01-06,Isaac Okoro,Summer of '21,Fandom,S21,Dunk,2021-08-08 12:00:00,Cleveland Cavaliers,27112,25987,0,1125,185,0,15,5,0.0,0.0,0.0,1223,,,,,CHALLENGE_REWARD_RELEASED,2d476715-620a-420d-9393-b1989ee8abc2,7e3d08f9-061e-4c37-b58f-7b551b6adaab,https://nbatopshot.com/listings/p2p/7e3d08f9-061e-4c37-b58f-7b551b6adaab+2d476715-620a-420d-9393-b1989ee8abc2,6,0,4,1,3.0,135560
PROJECT,21,Small Forward,48.0,2022-01-06,Isaac Okoro,Base Set,Common,3,Dunk,2021-11-30 01:30:00,Cleveland Cavaliers,60000,20667,0,3443,39800,0,2,3,0.0,0.0,0.0,1164,,,,,VISIBLE,888dfee3-f4ec-4d10-ae7f-7846000c0630,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+888dfee3-f4ec-4d10-ae7f-7846000c0630,6,0,4,1,0.67,180000
PROJECT,21,Shooting Guard,36.5,2022-01-06,Tyrese Maxey,Base Set,Common,2,Layup,2020-12-24 00:00:00,Philadelphia 76ers,4000,3808,0,188,4,0,12,240,0.0,4.35,13.21,189,True,True,True,True,VISIBLE,6d0f4982-015d-4e5c-8e46-0e8a8f9949ac,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6d0f4982-015d-4e5c-8e46-0e8a8f9949ac,2,0,2,0,0.05,960000
PROJECT,21,Shooting Guard,36.5,2022-01-06,Tyrese Maxey,Metallic Gold LE,Rare,2,Dunk,2021-01-05 00:00:00,Philadelphia 76ers,499,472,0,27,0,0,80,400,-3.85,-4.31,5.54,32,False,False,True,True,VISIBLE,f6ee322e-d615-4037-ab43-3fad291c9840,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+f6ee322e-d615-4037-ab43-3fad291c9840,2,0,2,0,0.2,199600
